user;method;session;n_from;n_to;rowcnt;type_of_action;sumdist;elpstime;direction;straight;avg_velo;min_ang;max_ang;avg_ang
user16;train;session_1607878631.csv;25144;25167;24;1;849.677972082339;3.416000000001077;0;0.03197229574851174;248.7347693448686;-2.356194490192345;2.296026239037335;0.0035167007383307305
user16;train;session_1607878631.csv;25168;25187;20;1;332.83651760887307;4.040999999999258;7;0.7316690519428733;82.36488928704138;-2.8632929945846817;3.141592653589793;0.9147039782325579
user16;train;session_1607878631.csv;25188;25195;8;1;110.46063006537594;0.8729999999995925;0;0.7437246876605881;126.52993134642324;-2.976443976175166;2.5535900500422257;-0.11984549026525192
user16;train;session_1607878631.csv;25196;25201;6;1;44.24573050791989;0.4830000000001746;1;0.9954730227181229;91.60606730414884;-3.058451421701352;3.0940095503128098;-0.5852362050371714
user16;train;session_1607878631.csv;25202;25209;8;1;101.79560319629809;0.6710000000002765;1;0.9627636050156732;151.707307296954;-3.027800646446085;3.141592653589793;0.3353147149857919
user16;train;session_1607878631.csv;25210;25216;7;0;97.91921323440319;0.7489999999997963;5;0.5809467696307546;130.73326199523342;-2.992702705980296;0.2148154004016586;-0.43948374816640234
user16;train;session_1607878631.csv;25217;25234;18;1;1822.449501083952;2.9329999999990832;4;0.1462912013710977;621.360211757423;-2.375422889292052;3.014284911718939;0.40033968069813364
user16;train;session_1607878631.csv;25235;25262;28;1;1974.1862128627824;3.400000000001455;6;0.09643394781210977;580.6430037829228;-2.6739128083778936;3.141592653589793;0.6059436911625501
user16;train;session_1607878631.csv;25263;25285;23;1;677.3706353462726;2.6829999999990832;3;0.30300067172651657;252.4676240575863;-1.849095985800008;1.3258176636680326;-0.37634277849900016
user16;train;session_1607878631.csv;25286;25313;28;1;1133.0677212671799;4.415000000000873;5;0.1183189806864276;256.6404804681667;-2.9705530281208694;3.141592653589793;0.2671632337478807
user16;train;session_1607878631.csv;25314;25332;19;1;1122.3583108104708;2.370999999999185;1;0.7343597582833;473.36917368656964;-2.7059750845488337;3.0492633188581943;1.2097216107769686
user16;train;session_1607878631.csv;25333;25337;5;1;12.534393703298129;0.5309999999990396;2;0.9868300908402365;23.60526121152693;-2.0344439357957027;0.0;-0.9323988142843402
user16;train;session_1607878631.csv;25338;25357;20;1;2754.8820507242153;2.0750000000007276;6;0.004430881392009066;1327.6540003485538;-3.1133743393542033;2.279422598922567;-0.5234047380352114
user16;train;session_1607878631.csv;25360;25367;8;3;121.16578059552704;0.8260000000009313;5;0.9223616438428142;146.68980701621118;0.0;2.356194490192345;0.3371344863525961
user16;train;session_1607878631.csv;25368;25381;14;0;415.26204153477613;1.8410000000003492;1;0.29548304667559644;225.56330338658194;-2.774418819771574;2.9822410126858765;-0.14153337101454253
user16;train;session_1607878631.csv;25382;25389;8;3;165.49892928048249;0.8889999999992142;5;0.9835652229361032;186.16302506257455;0.0;1.3258176636680326;0.28661646009559216
user16;train;session_1607878631.csv;25390;25418;29;1;937.9543053080672;4.087000000001353;5;0.5565599241716515;229.49701622406573;-2.8535372065391673;3.141592653589793;0.241199592739529
user16;train;session_1607878631.csv;25419;25439;21;1;394.308996266408;1.9970000000012078;2;0.6511214926738086;197.4506741443012;-2.9105019863938963;2.761086276477428;0.1909625063365376
user16;train;session_1607878631.csv;25440;25446;7;1;26.366108890204757;0.7179999999989377;4;0.8854258759634596;36.721600125687694;-0.7853981633974483;0.5404195002705842;-0.05744121926967103
user16;train;session_1607878631.csv;25450;25480;31;0;572.8799090089309;10.997999999999593;1;0.2164784032974119;0.5208946253945737;-2.819842099193151;3.141592653589793;0.538355555085086
user16;train;session_1607878631.csv;25481;25523;43;0;1028.2237421468683;6.972999999999956;4;0.3784523126452013;147.45787209907854;-3.070285188804503;3.141592653589793;0.09776663244232008
user16;train;session_1607878631.csv;25524;25538;15;3;965.010860088554;1.6380000000008295;5;0.19681806130753896;589.1397192234831;-3.1326643194099564;3.141592653589793;1.033752351981788
user16;train;session_1607878631.csv;25539;25551;13;1;507.79013550818223;1.2630000000008295;1;0.8165071544017976;402.05078029125;-3.115143796223674;0.24497866312686414;-1.295723786983805
user16;train;session_1607878631.csv;25552;25567;16;1;481.8184804810619;1.918999999999869;6;0.8801095846178509;251.0778949875429;-0.1746721990082397;2.5535900500422257;0.8795797981673577
user16;train;session_1607878631.csv;25568;25580;13;0;663.2679534261483;10.233000000000175;2;0.31994225648781455;0.6481656927842637;-1.7359450042095235;2.9621951501177386;0.17603494566698832
user16;train;session_1607878631.csv;25581;25589;9;1;187.67391600026974;0.8259999999991123;2;0.9018213178256225;227.20813075117607;-2.9533711482850227;0.0;-1.5786108223796633
user16;train;session_1607878631.csv;25590;25607;18;1;154.69375835071045;2.6670000000012806;5;0.027426062514433698;58.002909017861334;-2.930499320367047;2.5213431676069717;0.6106211974022271
user16;train;session_1607878631.csv;25608;25623;16;1;434.1552807497241;2.121999999999389;6;0.6781713109611939;204.59721053244542;-0.6022873461349642;2.4805494847391065;0.9133346674718744
user16;train;session_1607878631.csv;25624;25635;12;1;346.8081679463635;1.4200000000000728;6;0.05301137057906197;244.2311041875674;-1.9513027039072615;1.4045595105279107;-0.5615476106093752
user16;train;session_1607878631.csv;25636;25654;19;0;694.1237387279102;19.29700000000048;7;0.4895591901042551;0.3597055183333642;-1.9138202672156;3.141592653589793;0.5425778403162529
user16;train;session_1607878631.csv;25655;25660;6;1;26.079999389197596;0.6700000000000728;4;0.9266139767318707;38.92537222267875;-0.844153986113171;0.0;-0.1841851754765898
user16;train;session_1607878631.csv;25661;25676;16;1;102.33799337496238;2.324000000000524;4;0.0834880914071926;44.035281142400734;-1.5707963267948966;1.5707963267948966;-0.13460031026968952
user16;train;session_1607878631.csv;25677;25690;14;0;927.6136406234591;11.451000000000931;3;0.10910012782108135;0.8100721689139672;-1.5707963267948966;1.8650308919060843;0.10671604852955766
user16;train;session_1607878631.csv;25691;25703;13;1;660.016355615056;1.2009999999991123;0;0.397609901322632;549.5556666240998;-2.421319653526731;3.141592653589793;0.984693486047875
user16;train;session_1607878631.csv;25704;25724;21;1;902.4463453534988;2.94800000000032;2;0.5907945567858848;306.1215554116014;-3.08552901701119;3.141592653589793;-0.23186023803158787
user16;train;session_1607878631.csv;25725;25757;33;1;807.8475522737414;4.710999999999331;5;0.7380557489690088;171.48111914112846;-1.4374460726233442;1.7359450042095235;0.491260377057075
user16;train;session_1607878631.csv;25758;25768;11;1;48.545451835156044;1.3099999999994907;4;0.766613281471318;37.05759682074421;-2.356194490192345;1.1071487177940904;-0.47760704315906505
user16;train;session_1607878631.csv;25769;25784;16;1;300.60685706437846;2.449000000000524;7;0.14821131911288807;122.7467770781193;-2.248915634543942;2.0899424410414196;0.753072118229605
user16;train;session_1607878631.csv;25785;25790;6;1;47.093789948542714;0.7800000000006548;3;0.9880190264442116;60.37665378013228;-1.6814535479687922;0.0;-0.892496040216096
user16;train;session_1607878631.csv;25791;25797;7;1;11.94427190999916;0.8899999999994179;7;0.9799425196374695;13.42053023596289;0.0;2.0344439357957027;1.035207317877099
user16;train;session_1607878631.csv;25798;25815;18;1;468.60457938550405;2.2779999999984284;7;0.05161446197690284;205.70877058201376;-2.356194490192345;1.7681918866447774;0.4411665060408562
user16;train;session_1607878631.csv;25816;25850;35;1;535.4732928978921;5.397999999999229;2;0.6006204888261899;99.19846107780077;-2.5748634360662868;3.141592653589793;-0.2289907240909169
user16;train;session_1607878631.csv;25851;25860;10;1;502.3257838305148;5.881000000001222;6;0.6064409473700022;85.41502870777255;-0.9119902906774204;2.601173153319209;0.5955367097550593
user16;train;session_1607878631.csv;25861;25873;13;0;525.829204440863;27.86199999999917;1;0.8493005976287621;0.1887262954708487;-2.756098786660464;3.1061465133310784;-0.9956174446209326
user16;train;session_1607878631.csv;25874;25884;11;0;2515.713001679288;29.764999999999418;0;0.4937643810364946;0.8451916686307197;-3.0786387027244775;2.936197264400026;-0.723393855904347
user16;train;session_1607878631.csv;25885;25905;21;1;2235.9247062413606;2.074000000000524;4;0.8317217343376394;1078.0736288528428;-1.3639223778151535;1.9264322110956564;-0.2912334564690405
user16;train;session_1607878631.csv;25906;25918;13;1;921.9313130315523;1.2009999999991123;7;0.08947784149266458;767.6363971958649;-0.1510153429213594;3.0725203214257073;1.5576996146263682
user16;train;session_1607878631.csv;25919;25945;27;1;2047.2067191497508;3.3700000000008004;3;0.05408583473745031;607.4797386199598;-2.938547436336328;2.8501358591119264;-0.15463033398130638
user16;train;session_1607878631.csv;25946;25952;7;1;557.0608105665056;0.6090000000003783;0;0.9735961922816172;914.7139746570763;-3.0995122461479028;3.0539796795683234;-0.021479665534771097
user16;train;session_1607878631.csv;25953;25982;30;0;866.3354985396697;20.311999999999898;6;0.8801582022994131;0.42651412885962686;-1.1071487177940904;3.141592653589793;1.0957805894158708
user16;train;session_1607878631.csv;25983;26028;46;1;1232.9893358434178;6.380999999999403;4;0.105746290185766;193.2282300334639;-2.44685437739309;3.141592653589793;0.2162631495327113
user16;train;session_1607878631.csv;26029;26048;20;1;206.7692154729337;2.7450000000008004;3;0.14796263076000069;75.32576155660233;-2.356194490192345;3.141592653589793;-0.024695845508313358
user16;train;session_1607878631.csv;26049;26058;10;0;17.505046212075655;1.4349999999994907;1;0.28563192232824886;12.198638475318376;-2.356194490192345;1.5707963267948966;-0.3729595257137361
user16;train;session_1607878631.csv;26059;26066;8;3;82.46751419041658;1.1080000000001746;5;0.9869838296878992;74.4291644317722;-0.4636476090008061;0.17985349979247828;-0.048470373493434936
user16;train;session_1607878631.csv;26067;26091;25;1;756.1024938690115;2.2150000000001455;7;0.5329833952237564;341.35552770607757;-2.8461518164460733;3.141592653589793;1.427536429643591
user16;train;session_1607878631.csv;26092;26097;6;1;125.2969863305108;0.6700000000000728;5;0.9115519329778223;187.01042735895103;-1.6814535479687922;0.260602391747341;-0.2602844460406225
user16;train;session_1607878631.csv;26098;26112;15;0;537.5424989252043;1.7780000000002474;5;0.1038117466522019;302.3298644123338;-2.9165543670971883;3.0750244898139694;-0.3201540699606909
user16;train;session_1607878631.csv;26113;26123;11;1;231.8562975933922;1.342000000000553;2;0.9834055582175669;172.76922324388724;-2.356194490192345;1.5707963267948966;-1.0745380920736773
user16;train;session_1607878631.csv;26124;26138;15;1;874.882809488704;2.7300000000013824;1;0.8520326695306131;320.4698935854436;-2.7125057458447195;2.4805494847391065;0.13320488939397898
user16;train;session_1607878631.csv;26139;26216;78;0;2920.440226992368;13.55699999999888;6;0.19163570144994796;2.1541935730564354;-2.9441970937399127;3.141592653589793;0.5097212329021915
user16;train;session_1607878631.csv;26217;26267;51;0;1643.1805975591851;10.125;2;0.23642603235803078;1.622894417342405;-2.9623769088128906;3.036715714859559;0.6733153938716571
user16;train;session_1607878631.csv;26268;26299;32;1;3190.9400168013767;3.213000000001557;6;0.13813412957913;993.1341477746126;-3.070285188804503;3.141592653589793;0.6520212563926587
user16;train;session_1607878631.csv;26300;26331;32;1;1577.0401483897622;2.963999999999942;2;0.6296992030484296;532.064827391968;-2.5535900500422257;2.498091544796509;-0.17504956147455247
user16;train;session_1607878631.csv;26332;26368;37;1;1669.54472410931;6.350000000000364;7;0.0759624519598063;262.92042899357705;-2.875340604438868;3.141592653589793;0.623119948585081
user16;train;session_1607878631.csv;26369;26383;15;1;1176.7583347062696;1.5749999999989086;6;0.7663660092698674;747.1481490203714;-2.6191892218732646;3.017237659043032;0.981511107431251
user16;train;session_1607878631.csv;26384;26403;20;1;476.74067553698194;2.4799999999995634;3;0.02391605087639919;192.2341433617201;-2.8632929945846817;3.141592653589793;0.6370277850577107
user16;train;session_1607878631.csv;26404;26415;12;1;184.77052177118722;1.6380000000008295;3;0.7408872278809997;112.80251634376901;-2.5535900500422257;3.141592653589793;-0.15580248536481223
user16;train;session_1607878631.csv;26416;26427;12;1;293.92441395726235;1.1859999999996944;7;0.662038612222099;247.8283422911788;-2.7091848780192556;2.5748634360662868;0.44881170436677975
user16;train;session_1607878631.csv;26428;26437;10;1;136.84800083123386;1.216999999998734;2;0.8498263240217296;112.44700150482845;-2.0778948311872334;1.6814535479687922;-0.6271067563075579
user16;train;session_1607878631.csv;26438;26453;16;1;201.8797969167359;1.7160000000003492;5;0.5605931674928233;117.6455692987732;-1.2924966677897853;3.0981417581982624;0.7604110787130369
user16;train;session_1607878631.csv;26454;26458;5;1;4.23606797749979;0.827000000001135;7;0.9733332060575662;5.122210371818593;0.0;2.0344439357957027;0.9013100656476498
user16;train;session_1607878631.csv;26459;26467;9;1;111.7391523588034;0.7960000000002765;1;0.01265638348348967;140.37581954618665;-0.6132073488745093;2.999695598985629;1.2526826436117653
user16;train;session_1607878631.csv;26468;26477;10;1;196.16023987040046;1.0139999999992142;4;0.7006562414433939;193.45191308732987;-0.8760580505981934;1.5253730473733196;0.046856656841128136
user16;train;session_1607878631.csv;26478;26482;5;0;47.06225774829855;22.838000000001557;3;0.685241901603416;0.020606996124133175;-1.5707963267948966;1.0516502125483738;-0.1297865285616307
user16;train;session_1607878631.csv;26483;26493;11;1;384.26877280598114;0.9519999999993161;2;0.45807928924209257;403.64366891413573;-2.9441970937399127;3.0940095503128098;-0.10364909555072543
user16;train;session_1607878631.csv;26494;26504;11;1;621.4207894620133;0.9359999999996944;7;0.8479390275362564;663.9110998527951;-3.0860941483440762;2.62244653934327;0.5605461340048657
user16;train;session_1607878631.csv;26505;26513;9;1;604.1156218806399;1.1550000000006548;5;0.9007469580384676;523.0438284677899;-0.22679884805388587;0.9765826229944627;0.23599608969222352
user16;train;session_1607878631.csv;26514;26533;20;1;708.6543506511845;2.574000000000524;6;0.21157468147081346;275.3124905404197;-0.9561333748727311;3.012681881905802;0.5421047544264205
user16;train;session_1607878631.csv;26534;26554;21;1;577.7133619503775;2.308000000000902;2;0.2703849414020482;250.30908230075894;-2.44685437739309;2.289626326416521;-0.029068352512985056
user16;train;session_1607878631.csv;26555;26611;57;0;5747.608403086048;7.175999999999476;1;0.29798352580616777;800.9487741201879;-3.1050235976762517;3.141592653589793;0.3890416744682926
user16;train;session_1607878631.csv;26612;26624;13;3;190.82966727790978;2.230999999999767;0;0.30275914707998436;85.53548510888825;-2.976443976175166;3.141592653589793;1.2694383970272318
user16;train;session_1607878631.csv;26625;26636;12;1;809.7795911727616;1.481999999999971;6;0.9127143121328085;546.4099805484328;-2.0344439357957027;2.191045812777718;0.09987854127500619
user16;train;session_1607878631.csv;26640;26654;15;3;39.81733779980594;2.949000000000524;2;0.6946379366431038;13.501979586232236;-1.5707963267948966;2.4668517113662407;-0.9748316279234419
user16;train;session_1607878631.csv;26655;26660;6;1;24.19803902718557;0.5149999999994179;6;0.9952537530222202;46.98648354798625;0.0;1.5707963267948966;0.9029986841069618
user16;train;session_1607878631.csv;26665;26669;5;0;18.537319187990757;0.5300000000006548;1;0.15258015984202086;34.976073939561985;-2.356194490192345;1.5707963267948966;-0.5959956400163008
user16;train;session_1607878631.csv;26670;26675;6;3;21.06225774829855;0.8579999999983556;2;0.9981739039029177;24.548085953774958;-1.695151321341658;-1.5707963267948966;-1.2815080603452695
